2024-09-27 21:57:43.471 [info] Extension host with pid 90168 started
2024-09-27 21:57:43.612 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: true, activationEvent: '*', root cause: vscode.git
2024-09-27 21:57:43.650 [info] ExtensionService#_doActivateExtension vscode.git, startup: true, activationEvent: '*'
2024-09-27 21:57:43.733 [info] ExtensionService#_doActivateExtension vscode.github, startup: true, activationEvent: '*'
2024-09-27 21:57:43.801 [info] Eager extensions activated
2024-09-27 21:57:43.810 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2024-09-27 21:57:43.813 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2024-09-27 21:57:48.520 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onLanguage'
2024-09-27 21:58:00.623 [info] ExtensionService#_doActivateExtension Catppuccin.catppuccin-vsc, startup: false, activationEvent: 'onStartupFinished'
2024-09-27 21:58:02.786 [info] ExtensionService#_doActivateExtension vscode.configuration-editing, startup: false, activationEvent: 'onLanguage:jsonc'
2024-09-27 21:58:02.807 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:jsonc'
2024-09-27 21:58:02.881 [info] ExtensionService#_doActivateExtension vscode.typescript-language-features, startup: false, activationEvent: 'onLanguage:jsonc'
